version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,56043327,37.5283347647,126.515737561,12.1274719238,-232.915496826,0,0,0,0,4,9,0
0,0,56053410,37.5283346809,126.515737424,12.1276168823,-232.919448853,0,0,0,0,4,9,0
0,0,56063219,37.5283345924,126.51573729,12.1278419495,-232.918014526,0,0,0,0,4,9,0
0,0,56073340,37.5283345081,126.51573715,12.127951622,-232.918197632,0,0,0,0,4,9,0
0,0,56083274,37.528334424,126.515737011,12.1280698776,-232.918197632,0,0,0,0,4,9,0
0,0,56093236,37.5283343354,126.515736877,12.1282606125,-232.917037964,0,0,0,0,4,9,0
0,0,56103200,37.5283342506,126.515736736,12.1283502579,-232.919387817,0,0,0,0,4,9,0
0,0,56113270,37.5283341661,126.515736597,12.128455162,-232.919052124,0,0,0,0,4,9,0
0,0,56123249,37.528334077,126.515736461,12.1286230087,-232.915847778,0,0,0,0,4,9,0
0,0,56133268,37.5283339914,126.515736319,12.1286754608,-232.915206909,0,0,0,0,4,9,0
0,0,56143657,37.5283339064,126.515736179,12.1287612915,-232.91418457,0,0,0,0,4,9,0
0,0,56153250,37.5283338167,126.515736042,12.1288728714,-232.917098999,0,0,0,0,4,9,0
0,0,56163555,37.5283337306,126.515735899,12.1288661957,-232.915390015,0,0,0,0,4,9,0
0,0,56173261,37.5283336449,126.515735757,12.1289043427,-232.912811279,0,0,0,0,4,9,0
0,0,56183474,37.5283335582,126.51573562,12.1289653778,-232.912353516,0,0,0,0,4,9,0
0,0,56193303,37.5283334715,126.515735476,12.1289329529,-232.911712646,0,0,0,0,4,9,0
0,0,56203368,37.5283333853,126.515735333,12.1288986206,-232.914413452,0,0,0,0,4,9,0
0,0,56213201,37.528333298,126.515735194,12.1289205551,-232.912231445,0,0,0,0,4,9,0
0,0,56223285,37.5283332106,126.515735049,12.1288423538,-232.911376953,0,0,0,0,4,9,0
0,0,56233252,37.528333124,126.515734905,12.1288127899,-232.914810181,0,0,0,0,4,9,0
0,0,56243269,37.5283330362,126.515734765,12.1288194656,-232.912979126,0,0,0,0,4,9,0
0,0,56253207,37.5283329484,126.515734619,12.1287612915,-232.910797119,0,0,0,0,4,9,0
0,0,56263280,37.528332861,126.515734474,12.1286888123,-232.910736084,0,0,0,0,4,9,0
0,0,56273198,37.5283327711,126.51573433,12.1287717819,-232.913269043,0,0,0,0,4,9,0
0,0,56283284,37.5283326829,126.515734184,12.1287527084,-232.911941528,0,0,0,0,4,9,0
0,0,56293597,37.5283325951,126.515734039,12.1287164688,-232.915100098,0,0,0,0,4,9,0
0,0,56303298,37.5283325048,126.515733895,12.1288385391,-232.917098999,0,0,0,0,4,9,0
0,0,56313516,37.5283324161,126.515733748,12.1288862228,-232.915557861,0,0,0,0,4,9,0
0,0,56323260,37.5283323278,126.515733602,12.128868103,-232.918762207,0,0,0,0,4,9,0
0,0,56333424,37.5283322341,126.515733457,12.1291475296,-232.918991089,0,0,0,0,4,9,0
0,0,56343314,37.5283321448,126.51573331,12.129234314,-232.921279907,0,0,0,0,4,9,0
0,0,56353336,37.528332056,126.515733164,12.129283905,-232.921966553,0,0,0,0,4,9,0
0,0,56363245,37.5283319619,126.515733018,12.1296052933,-232.92048645,0,0,0,0,4,9,0
0,0,56373261,37.528331872,126.515732871,12.1297187805,-232.922317505,0,0,0,0,4,9,0
0,0,56383331,37.5283317826,126.515732724,12.12981987,-232.924667358,0,0,0,0,4,9,0
0,0,56393213,37.5283316881,126.515732578,12.1301622391,-232.92427063,0,0,0,0,4,9,0
0,0,56403226,37.5283315974,126.515732429,12.1302928925,-232.92288208,0,0,0,0,4,9,0
0,0,56413265,37.5283315073,126.515732282,12.1304254532,-232.92489624,0,0,0,0,4,9,0
0,0,56423356,37.5283314122,126.515732135,12.1307630539,-232.923797607,0,0,0,0,4,9,0
0,0,56433266,37.5283313207,126.515731985,12.1308956146,-232.921920776,0,0,0,0,4,9,0
0,0,56443576,37.5283312299,126.515731837,12.1310338974,-232.921234131,0,0,0,0,4,9,0
0,0,56453228,37.5283311342,126.51573169,12.1312999725,-232.923294067,0,0,0,0,4,9,0
0,0,56463476,37.528331042,126.515731539,12.1314134598,-232.918533325,0,0,0,0,4,9,0
0,0,56473195,37.5283309504,126.51573139,12.131529808,-232.916473389,0,0,0,0,4,9,0
0,0,56483416,37.5283308541,126.515731241,12.1317653656,-232.916183472,0,0,0,0,4,9,0
0,0,56493230,37.5283307613,126.515731089,12.1318283081,-232.91418457,0,0,0,0,4,9,0
0,0,56503566,37.5283306689,126.515730938,12.1319351196,-232.91343689,0,0,0,0,4,9,0
0,0,56513191,37.5283305719,126.515730788,12.1321001053,-232.914978027,0,0,0,0,4,9,0
0,0,56523290,37.5283304781,126.515730634,12.1320981979,-232.912750244,0,0,0,0,4,9,0
0,0,56533223,37.5283303851,126.515730482,12.1321496964,-232.908737183,0,0,0,0,4,9,0
0,0,56543199,37.5283302857,126.515730329,12.1323862076,-232.907653809,0,0,0,0,4,9,0
0,0,56553249,37.5283301913,126.515730173,12.132349968,-232.911254883,0,0,0,0,4,9,0
0,0,56563419,37.5283300972,126.515730019,12.1323318481,-232.912857056,0,0,0,0,4,9,0
0,0,56573173,37.5283299973,126.515729865,12.132525444,-232.909255981,0,0,0,0,4,9,0
0,0,56583401,37.5283299019,126.515729708,12.1324491501,-232.910232544,0,0,0,0,4,9,0
0,0,56593530,37.5283298073,126.515729553,12.1324262619,-232.911880493,0,0,0,0,4,9,0
0,0,56603298,37.5283297067,126.515729397,12.1325950623,-232.915893555,0,0,0,0,4,9,0
0,0,56613446,37.5283296106,126.515729239,12.1325216293,-232.918136597,0,0,0,0,4,9,0
0,0,56623534,37.5283295152,126.515729083,12.1324510574,-232.921005249,0,0,0,0,4,9,0
0,0,56633350,37.5283294142,126.515728926,12.1326036453,-232.921630859,0,0,0,0,4,9,0
0,0,56643248,37.5283293175,126.515728767,12.1325464249,-232.922088623,0,0,0,0,4,9,0
0,0,56653252,37.5283292214,126.515728609,12.1324644089,-232.928451538,0,0,0,0,4,9,0
0,0,56663207,37.5283291202,126.515728449,12.1325826645,-232.931427002,0,0,0,0,4,9,0
0,0,56673246,37.5283290231,126.515728289,12.1325187683,-232.929824829,0,0,0,0,4,9,0
0,0,56683212,37.5283289263,126.51572813,12.1324501038,-232.931365967,0,0,0,0,4,9,0
0,0,56693291,37.5283288246,126.515727968,12.132557869,-232.931594849,0,0,0,0,4,9,0
0,0,56703216,37.5283287266,126.515727806,12.1324796677,-232.934570312,0,0,0,0,4,9,0
0,0,56713258,37.5283286292,126.515727646,12.1324110031,-232.936126709,0,0,0,0,4,9,0
0,0,56723606,37.5283285268,126.515727483,12.1324958801,-232.932693481,0,0,0,0,4,9,0
0,0,56733522,37.5283284279,126.515727319,12.1324081421,-232.933609009,0,0,0,0,4,9,0
0,0,56743494,37.5283283296,126.515727157,12.1323337555,-232.936065674,0,0,0,0,4,9,0
0,0,56753223,37.5283282264,126.515726993,12.1324157715,-232.934860229,0,0,0,0,4,9,0
0,0,56763470,37.5283281266,126.515726829,12.1323537827,-232.935897827,0,0,0,0,4,9,0
0,0,56773219,37.5283280275,126.515726665,12.1322774887,-232.935958862,0,0,0,0,4,9,0
0,0,56783965,37.5283279227,126.515726501,12.1324748993,-232.934341431,0,0,0,0,4,9,0
0,0,56793286,37.5283278226,126.515726336,12.1326560974,-232.930389404,0,0,0,0,4,9,0
0,0,56803293,37.5283277227,126.515726172,12.1325931549,-232.932403564,0,0,0,0,4,9,0
0,0,56813258,37.528327618,126.51572601,12.1333618164,-232.929367065,0,0,0,0,4,9,0
0,0,56823238,37.5283275202,126.515725848,12.1343336105,-232.927474976,0,0,0,0,4,9,0
0,0,56833271,37.5283274199,126.515725684,12.134768486,-232.926208496,0,0,0,0,4,9,0
0,0,56843355,37.5283273165,126.515725525,12.1364154816,-232.923568726,0,0,0,0,4,9,0
0,0,56853643,37.5283272188,126.515725364,12.1383724213,-232.921920776,0,0,0,0,4,9,0
0,0,56863273,37.5283271216,126.515725203,12.1394958496,-232.924209595,0,0,0,0,4,9,0
0,0,56873561,37.5283270247,126.515725045,12.1420078278,-232.920303345,0,0,0,0,4,9,0
0,0,56883261,37.5283269288,126.515724886,12.145070076,-232.918533325,0,0,0,0,4,9,0
0,0,56893459,37.5283268314,126.515724725,12.1472263336,-232.915496826,0,0,0,0,4,9,0
0,0,56903633,37.5283267348,126.515724569,12.1507644653,-232.917556763,0,0,0,0,4,9,0
0,0,56913367,37.5283266393,126.515724412,12.1548099518,-232.918136597,0,0,0,0,4,9,0
0,0,56923259,37.5283265439,126.515724253,12.1580505371,-232.919219971,0,0,0,0,4,9,0
0,0,56933262,37.5283264484,126.515724099,12.1624946594,-232.919448853,0,0,0,0,4,9,0
0,0,56943531,37.5283263541,126.515723942,12.1672935486,-232.919113159,0,0,0,0,4,9,0
0,0,56953321,37.5283262584,126.515723784,12.1713123322,-232.920593262,0,0,0,0,4,9,0
0,0,56963318,37.528326163,126.51572363,12.1762657166,-232.921691895,0,0,0,0,4,9,0
0,0,56973207,37.5283260677,126.515723472,12.1812343597,-232.925231934,0,0,0,0,4,9,0
0,0,56983701,37.5283259736,126.515723316,12.1861248016,-232.924209595,0,0,0,0,4,9,0
0,0,56993199,37.5283258773,126.51572316,12.191028595,-232.926040649,0,0,0,0,4,9,0
0,0,57003610,37.5283257805,126.515723001,12.1955461502,-232.931594849,0,0,0,0,4,9,0
0,0,57013244,37.5283256847,126.515722843,12.2002668381,-232.932571411,0,0,0,0,4,9,0
0,0,57023641,37.5283255868,126.515722685,12.2045812607,-232.936187744,0,0,0,0,4,9,0
0,0,57033192,37.5283254885,126.515722524,12.208190918,-232.937149048,0,0,0,0,4,9,0
0,0,57043434,37.5283253918,126.515722365,12.2127122879,-232.942138672,0,0,0,0,4,9,0
0,0,57053228,37.5283252929,126.515722206,12.2161169052,-232.943862915,0,0,0,0,4,9,0
0,0,57063315,37.5283251939,126.515722045,12.2187023163,-232.950683594,0,0,0,0,4,9,0
0,0,57073303,37.5283250957,126.515721884,12.2221431732,-232.953887939,0,0,0,0,4,9,0
0,0,57083285,37.5283249966,126.515721725,12.2244958878,-232.955368042,0,0,0,0,4,9,0
0,0,57093203,37.528324897,126.515721562,12.2259531021,-232.958358765,0,0,0,0,4,9,0
0,0,57103253,37.5283247981,126.515721401,12.2283983231,-232.959671021,0,0,0,0,4,9,0
0,0,57113188,37.5283246983,126.51572124,12.2295589447,-232.959564209,0,0,0,0,4,9,0
0,0,57123208,37.5283245981,126.515721077,12.2298231125,-232.962310791,0,0,0,0,4,9,0
0,0,57133671,37.5283244985,126.515720914,12.2310857773,-232.962478638,0,0,0,0,4,9,0
0,0,57143230,37.5283243982,126.515720752,12.2310991287,-232.96472168,0,0,0,0,4,9,0
0,0,57153572,37.5283242976,126.515720588,12.2303304672,-232.96522522,0,0,0,0,4,9,0
0,0,57163587,37.5283241973,126.515720424,12.230383873,-232.965454102,0,0,0,0,4,9,0
0,0,57173467,37.5283240962,126.51572026,12.229426384,-232.965454102,0,0,0,0,4,9,0
0,0,57183326,37.5283239951,126.515720094,12.227809906,-232.963851929,0,0,0,0,4,9,0
0,0,57193372,37.5283238944,126.51571993,12.2269678116,-232.96282959,0,0,0,0,4,9,0
0,0,57203226,37.5283237929,126.515719765,12.2252473831,-232.962249756,0,0,0,0,4,9,0
0,0,57213275,37.5283236916,126.515719598,12.2230148315,-232.959609985,0,0,0,0,4,9,0
0,0,57223310,37.5283235903,126.515719432,12.2212619781,-232.959106445,0,0,0,0,4,9,0
0,0,57233242,37.5283234885,126.515719267,12.2190027237,-232.956985474,0,0,0,0,4,9,0
0,0,57243195,37.5283233868,126.515719099,12.2164049149,-232.954803467,0,0,0,0,4,9,0
0,0,57253247,37.5283232854,126.515718933,12.2142086029,-232.952056885,0,0,0,0,4,9,0
0,0,57263265,37.5283231815,126.515718765,12.2119255066,-232.950683594,0,0,0,0,4,9,0
0,0,57273235,37.5283230798,126.515718597,12.2092475891,-232.947463989,0,0,0,0,4,9,0
0,0,57283610,37.5283229781,126.515718429,12.2065677643,-232.942947388,0,0,0,0,4,9,0
0,0,57293373,37.5283228742,126.515718261,12.204246521,-232.942596436,0,0,0,0,4,9,0
0,0,57303541,37.5283227724,126.515718092,12.2016992569,-232.939102173,0,0,0,0,4,9,0
0,0,57313215,37.5283226708,126.515717924,12.1991357803,-232.93572998,0,0,0,0,4,9,0
0,0,57323446,37.5283225661,126.515717757,12.1971702576,-232.930908203,0,0,0,0,4,9,0
0,0,57333219,37.5283224647,126.515717589,12.1950874329,-232.931259155,0,0,0,0,4,9,0
0,0,57343348,37.5283223627,126.51571742,12.1925611496,-232.930221558,0,0,0,0,4,9,0
0,0,57353235,37.5283222581,126.515717252,12.1910772324,-232.925872803,0,0,0,0,4,9,0
0,0,57363258,37.5283221562,126.515717083,12.1895895004,-232.925750732,0,0,0,0,4,9,0
0,0,57373225,37.5283220547,126.515716915,12.1876316071,-232.924209595,0,0,0,0,4,9,0
0,0,57383344,37.5283219531,126.515716748,12.1866750717,-232.922088623,0,0,0,0,4,9,0
0,0,57393260,37.5283218512,126.515716579,12.1858510971,-232.922424316,0,0,0,0,4,9,0
0,0,57403198,37.5283217492,126.51571641,12.1844339371,-232.921920776,0,0,0,0,4,9,0
0,0,57413218,37.5283216477,126.515716243,12.1841287613,-232.923568726,0,0,0,0,4,9,0
0,0,57423212,37.5283215458,126.515716073,12.1839284897,-232.923980713,0,0,0,0,4,9,0
0,0,57433577,37.5283214435,126.515715904,12.1831703186,-232.925643921,0,0,0,0,4,9,0
0,0,57443403,37.5283213414,126.515715736,12.1834163666,-232.926269531,0,0,0,0,4,9,0
0,0,57453504,37.5283212383,126.515715565,12.1837015152,-232.927871704,0,0,0,0,4,9,0
0,0,57463336,37.5283211365,126.515715396,12.1835947037,-232.930679321,0,0,0,0,4,9,0
0,0,57473400,37.528321034,126.515715227,12.1842679977,-232.933425903,0,0,0,0,4,9,0
0,0,57483239,37.528320931,126.515715056,12.1850013733,-232.936981201,0,0,0,0,4,9,0
0,0,57493638,37.5283208282,126.515714886,12.1853370667,-232.938537598,0,0,0,0,4,9,0
0,0,57503198,37.5283207256,126.515714716,12.1864242554,-232.943511963,0,0,0,0,4,9,0
0,0,57513243,37.5283206221,126.515714545,12.1874799728,-232.94644165,0,0,0,0,4,9,0
0,0,57523299,37.5283205194,126.515714375,12.1882953644,-232.943450928,0,0,0,0,4,9,0
0,0,57533295,37.5283204162,126.515714205,12.1896409988,-232.945800781,0,0,0,0,4,9,0
0,0,57543305,37.5283203125,126.515714035,12.190867424,-232.95022583,0,0,0,0,4,9,0
0,0,57553321,37.5283202091,126.515713864,12.1919269562,-232.951599121,0,0,0,0,4,9,0
0,0,57563657,37.5283201035,126.515713695,12.193523407,-232.951309204,0,0,0,0,4,9,0
0,0,57573257,37.5283199997,126.515713523,12.1948566437,-232.948562622,0,0,0,0,4,9,0
0,0,57583559,37.528319896,126.515713352,12.196097374,-232.95072937,0,0,0,0,4,9,0
0,0,57593209,37.5283197924,126.51571318,12.1977033615,-232.950332642,0,0,0,0,4,9,0
0,0,57603459,37.5283196881,126.515713009,12.1989364624,-232.947296143,0,0,0,0,4,9,0
0,0,57613312,37.5283195842,126.515712837,12.2002029419,-232.946380615,0,0,0,0,4,9,0
0,0,57623373,37.5283194803,126.515712665,12.2016744614,-232.945297241,0,0,0,0,4,9,0
0,0,57633182,37.5283193756,126.515712492,12.2027359009,-232.943511963,0,0,0,0,4,9,0
0,0,57643267,37.5283192714,126.51571232,12.2039737701,-232.943405151,0,0,0,0,4,9,0
0,0,57653270,37.5283191669,126.515712148,12.2052631378,-232.940307617,0,0,0,0,4,9,0
0,0,57663203,37.5283190618,126.515711975,12.2061262131,-232.939956665,0,0,0,0,4,9,0
0,0,57673257,37.5283189571,126.515711803,12.2071409225,-232.9375,0,0,0,0,4,9,0
0,0,57683246,37.5283188518,126.515711629,12.2082767487,-232.939453125,0,0,0,0,4,9,0
0,0,57693721,37.5283187462,126.515711456,12.2088708878,-232.940475464,0,0,0,0,4,9,0
0,0,57703271,37.528318641,126.515711284,12.2097196579,-232.939102173,0,0,0,0,4,9,0
0,0,57713612,37.5283185351,126.51571111,12.2105827332,-232.936645508,0,0,0,0,4,9,0
0,0,57723180,37.5283184289,126.515710937,12.2109203339,-232.938766479,0,0,0,0,4,9,0
0,0,57733511,37.5283183232,126.515710764,12.2114772797,-232.939498901,0,0,0,0,4,9,0
0,0,57743223,37.5283182169,126.51571059,12.212064743,-232.942428589,0,0,0,0,4,9,0
0,0,57753414,37.5283181102,126.515710417,12.2121305466,-232.946609497,0,0,0,0,4,9,0
0,0,57763263,37.5283180039,126.515710244,12.2124195099,-232.949996948,0,0,0,0,4,9,0
0,0,57773339,37.5283178976,126.515710069,12.2126207352,-232.951187134,0,0,0,0,4,9,0
0,0,57783968,37.5283177906,126.515709895,12.2124490738,-232.952789307,0,0,0,0,4,9,0
0,0,57793288,37.5283176839,126.515709722,12.2124900818,-232.953536987,0,0,0,0,4,9,0
0,0,57803380,37.5283175774,126.515709547,12.2124929428,-232.957839966,0,0,0,0,4,9,0
0,0,57813486,37.5283174705,126.515709373,12.2121992111,-232.958236694,0,0,0,0,4,9,0
0,0,57823257,37.5283173632,126.515709198,12.2119760513,-232.960357666,0,0,0,0,4,9,0
0,0,57833280,37.5283172554,126.515709024,12.2119922638,-232.960067749,0,0,0,0,4,9,0
0,0,57843679,37.5283171481,126.51570885,12.211687088,-232.964202881,0,0,0,0,4,9,0
0,0,57853201,37.5283170412,126.515708676,12.2114238739,-232.967285156,0,0,0,0,4,9,0
0,0,57863580,37.5283169366,126.5157085,12.2112531662,-232.970214844,0,0,0,0,4,9,0
0,0,57873302,37.5283168296,126.515708326,12.2111158371,-232.96963501,0,0,0,0,4,9,0
0,0,57883474,37.5283167221,126.515708151,12.2107915878,-232.972900391,0,0,0,0,4,9,0
0,0,57893255,37.5283166173,126.515707975,12.2107887268,-232.973999023,0,0,0,0,4,9,0
0,0,57903398,37.5283165098,126.5157078,12.2108507156,-232.980133057,0,0,0,0,4,9,0
0,0,57913281,37.5283164027,126.515707627,12.2107582092,-232.983169556,0,0,0,0,4,9,0
0,0,57923301,37.5283162978,126.515707451,12.2109689713,-232.984359741,0,0,0,0,4,9,0
0,0,57933213,37.5283161906,126.515707277,12.2112731934,-232.983444214,0,0,0,0,4,9,0
0,0,57943589,37.5283160829,126.515707102,12.2113571167,-232.989013672,0,0,0,0,4,9,0
0,0,57953213,37.528315978,126.515706926,12.2118091583,-232.989349365,0,0,0,0,4,9,0
0,0,57963196,37.5283158707,126.515706752,12.2123270035,-232.994049072,0,0,0,0,4,9,0
0,0,57973276,37.5283157634,126.515706577,12.2126245499,-232.997772217,0,0,0,0,4,9,0
0,0,57983340,37.5283156576,126.515706402,12.2133274078,-232.998123169,0,0,0,0,4,9,0
0,0,57993625,37.5283155503,126.515706226,12.2139358521,-233.002532959,0,0,0,0,4,9,0
0,0,58003245,37.528315443,126.515706052,12.2144889832,-233.005050659,0,0,0,0,4,9,0
0,0,58013542,37.5283153374,126.515705875,12.2152690887,-233.008087158,0,0,0,0,4,9,0
0,0,58023253,37.5283152309,126.515705699,12.2159318924,-233.009124756,0,0,0,0,4,9,0
0,0,58033433,37.5283151237,126.515705523,12.2165431976,-233.014328003,0,0,0,0,4,9,0
0,0,58043243,37.5283150175,126.515705343,12.2173757553,-233.017425537,0,0,0,0,4,9,0
0,0,58053334,37.5283149107,126.515705165,12.2179746628,-233.021835327,0,0,0,0,4,9,0
0,0,58063199,37.5283148043,126.515704989,12.218667984,-233.025558472,0,0,0,0,4,9,0
0,0,58073262,37.5283146978,126.515704807,12.2193918228,-233.028778076,0,0,0,0,4,9,0
0,0,58083268,37.5283145909,126.515704629,12.219871521,-233.033355713,0,0,0,0,4,9,0
0,0,58093227,37.5283144841,126.515704451,12.220448494,-233.036560059,0,0,0,0,4,9,0
0,0,58103267,37.5283143777,126.515704269,12.2210693359,-233.045898438,0,0,0,0,4,9,0
0,0,58113519,37.5283142705,126.515704091,12.2214603424,-233.052154541,0,0,0,0,4,9,0
0,0,58123241,37.5283141635,126.515703912,12.2219133377,-233.060348511,0,0,0,0,4,9,0
0,0,58133224,37.5283140563,126.51570373,12.2224159241,-233.066070557,0,0,0,0,4,9,0
0,0,58143366,37.5283139483,126.51570355,12.2226991653,-233.076675415,0,0,0,0,4,9,0
0,0,58153176,37.5283138412,126.515703372,12.2230930328,-233.088760376,0,0,0,0,4,9,0
0,0,58163496,37.5283137339,126.51570319,12.2235164642,-233.097061157,0,0,0,0,4,9,0
0,0,58173191,37.5283136261,126.51570301,12.2237606049,-233.108703613,0,0,0,0,4,9,0
0,0,58183442,37.5283135179,126.515702831,12.224023819,-233.120559692,0,0,0,0,4,9,0
0,0,58193316,37.5283134104,126.515702648,12.2243995667,-233.133163452,0,0,0,0,4,9,0
0,0,58203309,37.5283133022,126.515702468,12.2245941162,-233.142044067,0,0,0,0,4,9,0
0,0,58213255,37.5283131945,126.515702289,12.2248306274,-233.156661987,0,0,0,0,4,9,0
0,0,58223227,37.5283130871,126.515702106,12.2251577377,-233.170120239,0,0,0,0,4,9,0
0,0,58233221,37.5283129796,126.515701926,12.2253274918,-233.181640625,0,0,0,0,4,9,0
0,0,58243262,37.5283128713,126.515701746,12.2255058289,-233.194702148,0,0,0,0,4,9,0
0,0,58253200,37.5283127639,126.515701562,12.225771904,-233.206558228,0,0,0,0,4,9,0
0,0,58263189,37.5283126559,126.515701381,12.225859642,-233.213378906,0,0,0,0,4,9,0
0,0,58273632,37.5283125484,126.515701201,12.2260141373,-233.224258423,0,0,0,0,4,9,0
0,0,58283525,37.5283124419,126.515701017,12.2260789871,-233.23789978,0,0,0,0,4,9,0
0,0,58293552,37.5283123343,126.515700836,12.2261199951,-233.247238159,0,0,0,0,4,9,0
0,0,58303248,37.5283122261,126.515700655,12.226190567,-233.259155273,0,0,0,0,4,9,0
0,0,58313462,37.5283121205,126.515700471,12.2263154984,-233.267120361,0,0,0,0,4,9,0
0,0,58323261,37.5283120127,126.515700289,12.2263555527,-233.276809692,0,0,0,0,4,9,0
0,0,58333358,37.5283119047,126.515700107,12.2263917923,-233.286605835,0,0,0,0,4,9,0
0,0,58343611,37.5283117985,126.515699923,12.2265195847,-233.296401978,0,0,0,0,4,9,0
0,0,58353261,37.5283116904,126.51569974,12.2265729904,-233.307052612,0,0,0,0,4,9,0
0,0,58363261,37.5283115824,126.515699558,12.2266054153,-233.318969727,0,0,0,0,4,9,0
0,0,58373253,37.5283114758,126.515699371,12.2268180847,-233.32951355,0,0,0,0,4,9,0
0,0,58383333,37.5283113677,126.515699189,12.226981163,-233.34286499,0,0,0,0,4,9,0
0,0,58393255,37.5283112593,126.515699006,12.227063179,-233.354614258,0,0,0,0,4,9,0
0,0,58403249,37.5283111523,126.515698819,12.2273712158,-233.369338989,0,0,0,0,4,9,0
0,0,58413234,37.5283110435,126.515698636,12.227648735,-233.382919312,0,0,0,0,4,9,0
0,0,58423602,37.5283109353,126.515698454,12.2278137207,-233.397644043,0,0,0,0,4,9,0
0,0,58433184,37.5283108273,126.515698269,12.2282857895,-233.41758728,0,0,0,0,4,9,0
0,0,58443523,37.5283107176,126.515698085,12.2286243439,-233.435058594,0,0,0,0,4,9,0
0,0,58453184,37.5283106086,126.515697902,12.2289123535,-233.454025269,0,0,0,0,4,9,0
0,0,58463462,37.5283104999,126.515697718,12.2294635773,-233.473953247,0,0,0,0,4,9,0
0,0,58473457,37.5283103898,126.515697535,12.2298717499,-233.496246338,0,0,0,0,4,9,0
0,0,58483328,37.5283102798,126.515697351,12.230222702,-233.517852783,0,0,0,0,4,9,0
0,0,58493211,37.5283101707,126.515697166,12.2308120728,-233.544082642,0,0,0,0,4,9,0
0,0,58503254,37.5283100603,126.515696982,12.2312574387,-233.566726685,0,0,0,0,4,9,0
0,0,58513204,37.5283099504,126.515696799,12.2316493988,-233.588607788,0,0,0,0,4,9,0
0,0,58523240,37.5283098412,126.515696614,12.232260704,-233.613983154,0,0,0,0,4,9,0
0,0,58533188,37.5283097313,126.51569643,12.2327537537,-233.641204834,0,0,0,0,4,9,0
0,0,58543250,37.5283096208,126.515696245,12.2331733704,-233.66343689,0,0,0,0,4,9,0
0,0,58553211,37.5283095117,126.51569606,12.2337903976,-233.691116333,0,0,0,0,4,9,0
0,0,58563200,37.5283094017,126.515695874,12.2342443466,-233.718154907,0,0,0,0,4,9,0
0,0,58573585,37.528309292,126.51569569,12.2347316742,-233.743652344,0,0,0,0,4,9,0
0,0,58583324,37.5283091824,126.5156955,12.2353487015,-233.774475098,0,0,0,0,4,9,0
0,0,58593489,37.5283090731,126.515695314,12.2357940674,-233.798599243,0,0,0,0,4,9,0
0,0,58603253,37.5283089629,126.515695129,12.2362575531,-233.826217651,0,0,0,0,4,9,0
0,0,58613387,37.5283088537,126.515694938,12.2368564606,-233.855026245,0,0,0,0,4,9,0
0,0,58623321,37.5283087442,126.515694752,12.2372779846,-233.882537842,0,0,0,0,4,9,0
0,0,58633502,37.528308635,126.515694566,12.2377443314,-233.91519165,0,0,0,0,4,9,0
0,0,58643230,37.5283085262,126.515694376,12.2383203506,-233.942123413,0,0,0,0,4,9,0
0,0,58653251,37.5283084171,126.51569419,12.2387809753,-233.973342896,0,0,0,0,4,9,0
0,0,58663187,37.5283083077,126.515694003,12.2392196655,-234.004455566,0,0,0,0,4,9,0
0,0,58673182,37.5283081988,126.515693813,12.2398357391,-234.038330078,0,0,0,0,4,9,0
0,0,58683194,37.5283080891,126.515693626,12.2403440475,-234.06942749,0,0,0,0,4,9,0
0,0,58693352,37.5283079799,126.51569344,12.2407970428,-234.103637695,0,0,0,0,4,9,0
0,0,58703619,37.5283078709,126.51569325,12.2414140701,-234.137496948,0,0,0,0,4,9,0
0,0,58713213,37.5283077613,126.515693063,12.241900444,-234.175827026,0,0,0,0,4,9,0
0,0,58723521,37.5283076514,126.515692877,12.2424087524,-234.213653564,0,0,0,0,4,9,0
0,0,58733229,37.5283075424,126.515692686,12.2430143356,-234.252609253,0,0,0,0,4,9,0
0,0,58743434,37.5283074329,126.5156925,12.2435016632,-234.288421631,0,0,0,0,4,9,0
0,0,58753250,37.5283073235,126.515692313,12.2440023422,-234.327270508,0,0,0,0,4,9,0
0,0,58763362,37.5283072144,126.515692124,12.244802475,-234.36680603,0,0,0,0,4,9,0
0,0,58773182,37.5283071054,126.515691937,12.2452955246,-234.406555176,0,0,0,0,4,9,0
0,0,58784044,37.528306996,126.51569175,12.2457771301,-234.449478149,0,0,0,0,4,9,0
0,0,58793245,37.5283068872,126.51569156,12.2465219498,-234.491134644,0,0,0,0,4,9,0
0,0,58803279,37.528306779,126.515691372,12.2469654083,-234.533935547,0,0,0,0,4,9,0
0,0,58813247,37.5283066703,126.515691184,12.2474546432,-234.575820923,0,0,0,0,4,9,0
0,0,58823252,37.5283065617,126.515690996,12.2483005524,-234.618499756,0,0,0,0,4,9,0
0,0,58833687,37.5283064541,126.515690806,12.2486791611,-234.665939331,0,0,0,0,4,9,0
0,0,58843319,37.5283063463,126.515690618,12.2491436005,-234.709365845,0,0,0,0,4,9,0
0,0,58853605,37.5283062375,126.515690427,12.2497692108,-234.756118774,0,0,0,0,4,9,0
0,0,58863282,37.5283061307,126.515690237,12.2501173019,-234.804138184,0,0,0,0,4,9,0
0,0,58873488,37.5283060235,126.515690047,12.2505064011,-234.854675293,0,0,0,0,4,9,0
0,0,58883276,37.5283059157,126.515689856,12.2510929108,-234.902572632,0,0,0,0,4,9,0
