version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,54243236,37.5283416105,126.515767015,0,127.628044128,0,0,0,0,0,0,0
0,0,54253255,37.5283414927,126.515766823,0,127.624809265,0,0,0,0,0,0,0
0,0,54263284,37.5283413757,126.515766632,0,127.618904114,0,0,0,0,0,0,0
0,0,54273205,37.5283412609,126.515766445,0,127.618354797,0,0,0,0,0,0,0
0,0,54283324,37.5283411447,126.515766256,0,127.615432739,0,0,0,0,0,0,0
0,0,54293653,37.5283410271,126.515766064,0,127.618118286,0,0,0,0,0,0,0
0,0,54303308,37.528340918,126.515765887,0,127.615066528,0,0,0,0,0,0,0
0,0,54313558,37.5283408031,126.5157657,0,127.616081238,0,0,0,0,0,0,0
0,0,54323257,37.5283406953,126.515765524,0,127.6145401,0,0,0,0,0,0,0
0,0,54333486,37.5283405827,126.51576534,0,127.610343933,0,0,0,0,0,0,0
0,0,54343279,37.5283404758,126.515765166,0,127.61000824,0,0,0,0,0,0,0
0,0,54353375,37.5283403666,126.515764988,0,127.609016418,0,0,0,0,0,0,0
0,0,54363273,37.5283402605,126.515764815,0,127.609016418,0,0,0,0,0,0,0
0,0,54373297,37.528340154,126.515764642,0,127.607223511,0,0,0,0,0,0,0
0,0,54383367,37.528340048,126.515764469,0,127.603057861,0,0,0,0,0,0,0
0,0,54393222,37.5283399452,126.515764301,0,127.602462769,0,0,0,0,0,0,0
0,0,54403267,37.5283398414,126.515764132,0,127.59627533,0,0,0,0,0,0,0
0,0,54413204,37.5283397396,126.515763966,0,127.596549988,0,0,0,0,0,0,0
0,0,54423505,37.5283396351,126.515763796,0,127.593856812,0,0,0,0,0,0,0
0,0,54433282,37.5283395367,126.515763635,0,127.590759277,0,0,0,0,0,0,0
0,0,54443637,37.5283394336,126.515763467,0,127.587677002,0,0,0,0,0,0,0
0,0,54453213,37.528339339,126.515763313,0,127.584632874,0,0,0,0,0,0,0
0,0,54463536,37.528339238,126.515763148,0,127.584411621,0,0,0,0,0,0,0
0,0,54473190,37.5283391443,126.515762995,0,127.57951355,0,0,0,0,0,0,0
0,0,54483445,37.5283390458,126.515762834,0,127.57359314,0,0,0,0,0,0,0
0,0,54493280,37.5283389522,126.515762682,0,127.572540283,0,0,0,0,0,0,0
0,0,54503334,37.5283388574,126.515762527,0,127.568260193,0,0,0,0,0,0,0
0,0,54513291,37.5283387643,126.515762375,0,127.56502533,0,0,0,0,0,0,0
0,0,54523294,37.5283386715,126.515762223,0,127.563209534,0,0,0,0,0,0,0
0,0,54533265,37.5283385797,126.515762074,0,127.560997009,0,0,0,0,0,0,0
0,0,54543501,37.5283384863,126.515761921,0,127.559516907,0,0,0,0,0,0,0
0,0,54553343,37.5283383971,126.515761775,0,127.558517456,0,0,0,0,0,0,0
0,0,54563268,37.5283383078,126.51576163,0,127.553649902,0,0,0,0,0,0,0
0,0,54573692,37.5283382148,126.515761478,0,127.552497864,0,0,0,0,0,0,0
0,0,54583364,37.5283381292,126.515761338,0,127.555175781,0,0,0,0,0,0,0
0,0,54593586,37.5283380392,126.515761191,0,127.556488037,0,0,0,0,0,0,0
0,0,54603259,37.5283379547,126.515761053,0,127.5546875,0,0,0,0,0,0,0
0,0,54613508,37.5283378657,126.515760907,0,127.551803589,0,0,0,0,0,0,0
0,0,54623215,37.5283377819,126.515760771,0,127.552536011,0,0,0,0,0,0,0
0,0,54633401,37.5283376945,126.515760628,0,127.556022644,0,0,0,0,0,0,0
0,0,54643254,37.5283376105,126.515760491,0,127.550460815,0,0,0,0,0,0,0
0,0,54653321,37.5283375251,126.515760351,0,127.553276062,0,0,0,0,0,0,0
0,0,54663236,37.5283374415,126.515760215,0,127.553604126,0,0,0,0,0,0,0
0,0,54673590,37.5283373545,126.515760073,0,127.55329895,0,0,0,0,0,0,0
0,0,54683268,37.5283372736,126.51575994,0,127.552009583,0,0,0,0,0,0,0
0,0,54693304,37.52833719,126.515759804,0,127.549789429,0,0,0,0,0,0,0
0,0,54703371,37.5283371065,126.515759668,0,127.547485352,0,0,0,0,0,0,0
0,0,54713188,37.5283370254,126.515759535,0,127.549438477,0,0,0,0,0,0,0
0,0,54723210,37.5283369428,126.5157594,0,127.545944214,0,0,0,0,0,0,0
0,0,54733259,37.5283368602,126.515759265,0,127.544570923,0,0,0,0,0,0,0
0,0,54743554,37.5283367758,126.515759127,0,127.544837952,0,0,0,0,0,0,0
0,0,54753240,37.5283366967,126.515758998,0,127.541404724,0,0,0,0,0,0,0
0,0,54763470,37.5283366133,126.515758862,0,127.540748596,0,0,0,0,0,0,0
0,0,54773266,37.5283365336,126.515758732,0,127.539169312,0,0,0,0,0,0,0
0,0,54783967,37.5283364467,126.51575859,0,127.540672302,0,0,0,0,0,0,0
0,0,54793365,37.5283363704,126.515758465,0,127.537948608,0,0,0,0,0,0,0
0,0,54803321,37.5283362898,126.515758333,0,127.535377502,0,0,0,0,0,0,0
0,0,54813313,37.528336209,126.515758201,0,127.532730103,0,0,0,0,0,0,0
0,0,54823327,37.5283361281,126.515758069,0,127.530471802,0,0,0,0,0,0,0
0,0,54833203,37.5283360485,126.515757939,0,127.530426025,0,0,0,0,0,0,0
0,0,54843278,37.5283359674,126.515757806,0,127.527748108,0,0,0,0,0,0,0
0,0,54853220,37.5283358874,126.515757675,0,127.525680542,0,0,0,0,0,0,0
0,0,54863227,37.528335807,126.515757544,0,127.52456665,0,0,0,0,0,0,0
0,0,54873465,37.5283357248,126.51575741,0,127.523529053,0,0,0,0,0,0,0
0,0,54883496,37.5283356444,126.515757278,0,127.521003723,0,0,0,0,0,0,0
0,0,54893512,37.528335564,126.515757147,0,127.522567749,0,0,0,0,0,0,0
0,0,54903270,37.5283354861,126.515757019,0,127.52205658,0,0,0,0,0,0,0
0,0,54913432,37.5283354054,126.515756887,0,127.522483826,0,0,0,0,0,0,0
0,0,54923271,37.5283353279,126.515756761,0,127.516998291,0,0,0,0,0,0,0
0,0,54933326,37.5283352492,126.515756632,0,127.518157959,0,0,0,0,0,0,0
0,0,54943359,37.5283351712,126.515756504,0,127.519554138,0,0,0,0,0,0,0
0,0,54953233,37.5283350949,126.51575638,0,127.519508362,0,0,0,0,0,0,0
0,0,54963268,37.5283350179,126.515756254,0,127.517349243,0,0,0,0,0,0,0
0,0,54973297,37.5283349416,126.515756129,0,127.51260376,0,0,0,0,0,0,0
0,0,54983334,37.5283348659,126.515756005,0,127.511619568,0,0,0,0,0,0,0
0,0,54993296,37.5283347913,126.515755883,0,127.512397766,0,0,0,0,0,0,0
0,0,55003660,37.5283347142,126.515755757,0,127.511810303,0,0,0,0,0,0,0
0,0,55013207,37.5283346437,126.515755642,0,127.510978699,0,0,0,0,0,0,0
0,0,55023570,37.528334568,126.515755518,0,127.509300232,0,0,0,0,0,0,0
0,0,55033544,37.5283344958,126.5157554,0,127.507263184,0,0,0,0,0,0,0
0,0,55043479,37.5283344245,126.515755283,0,127.505653381,0,0,0,0,0,0,0
0,0,55053192,37.5283343554,126.51575517,0,127.503257751,0,0,0,0,0,0,0
0,0,55063398,37.5283342831,126.515755052,0,127.500701904,0,0,0,0,0,0,0
0,0,55073282,37.5283342136,126.515754938,0,127.496620178,0,0,0,0,0,0,0
0,0,55083300,37.5283341435,126.515754823,0,127.490921021,0,0,0,0,0,0,0
0,0,55093282,37.5283340742,126.51575471,0,127.491630554,0,0,0,0,0,0,0
0,0,55103203,37.5283340057,126.515754598,0,127.489173889,0,0,0,0,0,0,0
0,0,55113195,37.528333937,126.515754485,0,127.486289978,0,0,0,0,0,0,0
0,0,55123282,37.5283338679,126.515754372,0,127.485397339,0,0,0,0,0,0,0
0,0,55133721,37.5283337964,126.515754255,0,127.484489441,0,0,0,0,0,0,0
0,0,55143209,37.5283337313,126.515754149,0,127.483764648,0,0,0,0,0,0,0
0,0,55153622,37.5283336597,126.515754031,0,127.48084259,0,0,0,0,0,0,0
0,0,55163274,37.5283335931,126.515753922,0,127.480812073,0,0,0,0,0,0,0
0,0,55173545,37.5283335219,126.515753806,0,127.480308533,0,0,0,0,0,0,0
0,0,55183421,37.5283334532,126.515753693,0,127.481506348,0,0,0,0,0,0,0
0,0,55193570,37.5283333823,126.515753577,0,127.479942322,0,0,0,0,0,0,0
0,0,55203195,37.5283333149,126.515753467,0,127.483688354,0,0,0,0,0,0,0
0,0,55213349,37.5283332436,126.51575335,0,127.484428406,0,0,0,0,0,0,0
0,0,55223210,37.5283331742,126.515753236,0,127.486221313,0,0,0,0,0,0,0
0,0,55233267,37.5283331032,126.51575312,0,127.490242004,0,0,0,0,0,0,0
0,0,55243240,37.5283330326,126.515753004,0,127.491737366,0,0,0,0,0,0,0
0,0,55253184,37.5283329619,126.515752889,0,127.49105072,0,0,0,0,0,0,0
0,0,55263778,37.5283328864,126.515752765,0,127.491409302,0,0,0,0,0,0,0
0,0,55273249,37.5283328187,126.515752654,0,127.494216919,0,0,0,0,0,0,0
0,0,55283691,37.5283327439,126.515752532,0,127.493659973,0,0,0,0,0,0,0
0,0,55293408,37.5283326741,126.515752418,0,127.49571991,0,0,0,0,0,0,0
0,0,55303611,37.5283326006,126.515752297,0,127.496864319,0,0,0,0,0,0,0
0,0,55313189,37.5283325314,126.515752184,0,127.495269775,0,0,0,0,0,0,0
0,0,55323500,37.5283324566,126.515752062,0,127.493003845,0,0,0,0,0,0,0
0,0,55333340,37.5283323851,126.515751945,0,127.490867615,0,0,0,0,0,0,0
0,0,55343425,37.5283323116,126.515751824,0,127.491844177,0,0,0,0,0,0,0
0,0,55353237,37.5283322399,126.515751707,0,127.489601135,0,0,0,0,0,0,0
0,0,55363305,37.5283321661,126.515751586,0,127.486038208,0,0,0,0,0,0,0
0,0,55373204,37.5283320932,126.515751467,0,127.484596252,0,0,0,0,0,0,0
0,0,55383352,37.5283320183,126.515751344,0,127.48134613,0,0,0,0,0,0,0
0,0,55393275,37.528331945,126.515751224,0,127.480384827,0,0,0,0,0,0,0
0,0,55403240,37.5283318711,126.515751103,0,127.473510742,0,0,0,0,0,0,0
0,0,55413217,37.528331797,126.515750982,0,127.473022461,0,0,0,0,0,0,0
0,0,55423295,37.5283317219,126.515750859,0,127.469467163,0,0,0,0,0,0,0
0,0,55433648,37.5283316445,126.515750732,0,127.465995789,0,0,0,0,0,0,0
0,0,55443288,37.5283315723,126.515750614,0,127.463020325,0,0,0,0,0,0,0
0,0,55453556,37.5283314952,126.515750487,0,127.458808899,0,0,0,0,0,0,0
0,0,55463236,37.5283314221,126.515750368,0,127.457374573,0,0,0,0,0,0,0
0,0,55473468,37.5283313446,126.515750241,0,127.45475769,0,0,0,0,0,0,0
0,0,55483274,37.5283312702,126.515750119,0,127.454032898,0,0,0,0,0,0,0
0,0,55493359,37.5283311934,126.515749993,0,127.451828003,0,0,0,0,0,0,0
0,0,55503273,37.5283311177,126.515749869,0,127.450515747,0,0,0,0,0,0,0
0,0,55513271,37.5283310413,126.515749743,0,127.449584961,0,0,0,0,0,0,0
0,0,55523269,37.5283309647,126.515749618,0,127.447471619,0,0,0,0,0,0,0
0,0,55533213,37.5283308884,126.515749493,0,127.44631958,0,0,0,0,0,0,0
0,0,55543283,37.5283308112,126.515749366,0,127.448829651,0,0,0,0,0,0,0
0,0,55553288,37.5283307343,126.51574924,0,127.447692871,0,0,0,0,0,0,0
0,0,55563210,37.528330658,126.515749115,0,127.446807861,0,0,0,0,0,0,0
0,0,55573292,37.5283305803,126.515748988,0,127.448524475,0,0,0,0,0,0,0
0,0,55583614,37.5283305006,126.515748857,0,127.449119568,0,0,0,0,0,0,0
0,0,55593227,37.5283304265,126.515748735,0,127.449371338,0,0,0,0,0,0,0
0,0,55603525,37.528330347,126.515748605,0,127.44921875,0,0,0,0,0,0,0
0,0,55613197,37.5283302722,126.515748483,0,127.448638916,0,0,0,0,0,0,0
0,0,55623426,37.528330193,126.515748353,0,127.444885254,0,0,0,0,0,0,0
0,0,55633224,37.5283301168,126.515748228,0,127.443244934,0,0,0,0,0,0,0
0,0,55643331,37.528330038,126.515748099,0,127.441421509,0,0,0,0,0,0,0
0,0,55653200,37.5283299609,126.515747972,0,127.437469482,0,0,0,0,0,0,0
0,0,55663298,37.5283298819,126.515747843,0,127.4347229,0,0,0,0,0,0,0
0,0,55673206,37.5283298043,126.515747715,0,127.430999756,0,0,0,0,0,0,0
0,0,55683377,37.5283297243,126.515747584,0,127.428573608,0,0,0,0,0,0,0
0,0,55693776,37.5283296424,126.51574745,0,127.426643372,0,0,0,0,0,0,0
0,0,55703195,37.5283295681,126.515747328,0,127.421806335,0,0,0,0,0,0,0
0,0,55713666,37.5283294855,126.515747192,0,127.42011261,0,0,0,0,0,0,0
0,0,55723245,37.5283294097,126.515747068,0,127.417922974,0,0,0,0,0,0,0
0,0,55733576,37.5283293277,126.515746933,0,127.414833069,0,0,0,0,0,0,0
0,0,55743264,37.5283292506,126.515746807,0,127.413398743,0,0,0,0,0,0,0
0,0,55753488,37.528329169,126.515746673,0,127.413589478,0,0,0,0,0,0,0
0,0,55763401,37.5283290896,126.515746542,0,127.41204834,0,0,0,0,0,0,0
0,0,55773395,37.5283290093,126.515746411,0,127.412216187,0,0,0,0,0,0,0
0,0,55784016,37.5283289239,126.51574627,0,127.411628723,0,0,0,0,0,0,0
0,0,55793292,37.5283288491,126.515746148,0,127.413627625,0,0,0,0,0,0,0
0,0,55803260,37.5283287686,126.515746015,0,127.413574219,0,0,0,0,0,0,0
0,0,55813364,37.5283286869,126.515745881,0,127.413200378,0,0,0,0,0,0,0
0,0,55823217,37.5283286071,126.51574575,0,127.417350769,0,0,0,0,0,0,0
0,0,55833305,37.5283285251,126.515745616,0,127.414535522,0,0,0,0,0,0,0
0,0,55843556,37.5283284416,126.515745479,0,127.419403076,0,0,0,0,0,0,0
0,0,55853326,37.5283283618,126.515745348,0,127.420906067,0,0,0,0,0,0,0
0,0,55863624,37.5283282775,126.51574521,0,127.425422668,0,0,0,0,0,0,0
0,0,55873277,37.5283281985,126.51574508,0,127.42640686,0,0,0,0,0,0,0
0,0,55883521,37.5283281146,126.515744942,0,127.431533813,0,0,0,0,0,0,0
0,0,55893266,37.5283280348,126.515744811,0,127.43031311,0,0,0,0,0,0,0
0,0,55903454,37.5283279511,126.515744674,0,127.431098938,0,0,0,0,0,0,0
0,0,55913216,37.5283278708,126.515744542,0,127.433105469,0,0,0,0,0,0,0
0,0,55923362,37.5283277872,126.515744405,0,127.433494568,0,0,0,0,0,0,0
0,0,55933220,37.5283277058,126.515744272,0,127.432014465,0,0,0,0,0,0,0
0,0,55943323,37.5283276223,126.515744135,0,127.430397034,0,0,0,0,0,0,0
0,0,55953267,37.52832754,126.515744,0,127.427261353,0,0,0,0,0,0,0
0,0,55963207,37.5283274576,126.515743864,0,127.429908752,0,0,0,0,0,0,0
0,0,55973202,37.5283273746,126.515743728,0,127.425292969,0,0,0,0,0,0,0
0,0,55983391,37.5283272898,126.515743589,0,127.422584534,0,0,0,0,0,0,0
0,0,55993226,37.5283272079,126.515743455,0,127.423156738,0,0,0,0,0,0,0
0,0,56003229,37.5283271245,126.515743318,0,127.419960022,0,0,0,0,0,0,0
0,0,56013576,37.528327038,126.515743176,0,127.418914795,0,0,0,0,0,0,0
0,0,56024776,37.5283269441,126.515743022,0,127.415611267,0,0,0,0,0,0,0
0,0,56033508,37.5283268708,126.515742901,0,127.415306091,0,0,0,0,0,0,0
0,0,56043327,37.5283267881,126.515742766,0,127.416885376,0,0,0,0,0,0,0
0,0,56053410,37.528326703,126.515742626,0,127.412879944,0,0,0,0,0,0,0
0,0,56063219,37.5283266201,126.51574249,0,127.414360046,0,0,0,0,0,0,0
0,0,56073340,37.5283265344,126.515742349,0,127.414100647,0,0,0,0,0,0,0
0,0,56083274,37.5283264502,126.515742211,0,127.414039612,0,0,0,0,0,0,0
0,0,56093236,37.5283263656,126.515742072,0,127.415283203,0,0,0,0,0,0,0
0,0,56103200,37.5283262808,126.515741933,0,127.412979126,0,0,0,0,0,0,0
0,0,56113270,37.5283261949,126.515741792,0,127.413322449,0,0,0,0,0,0,0
0,0,56123249,37.5283261095,126.515741652,0,127.416595459,0,0,0,0,0,0,0
0,0,56133268,37.5283260236,126.515741511,0,127.41733551,0,0,0,0,0,0,0
0,0,56143657,37.5283259342,126.515741364,0,127.418434143,0,0,0,0,0,0,0
0,0,56153250,37.5283258515,126.515741228,0,127.415840149,0,0,0,0,0,0,0
0,0,56163555,37.5283257624,126.515741082,0,127.417770386,0,0,0,0,0,0,0
0,0,56173261,37.5283256783,126.515740944,0,127.420333862,0,0,0,0,0,0,0
0,0,56183474,37.5283255897,126.515740799,0,127.420692444,0,0,0,0,0,0,0
0,0,56193303,37.5283255041,126.515740658,0,127.421356201,0,0,0,0,0,0,0
0,0,56203368,37.5283254163,126.515740514,0,127.418869019,0,0,0,0,0,0,0
0,0,56213201,37.5283253302,126.515740373,0,127.420974731,0,0,0,0,0,0,0
0,0,56223285,37.5283252417,126.515740228,0,127.421958923,0,0,0,0,0,0,0
0,0,56233252,37.528325154,126.515740084,0,127.418617249,0,0,0,0,0,0,0
0,0,56243269,37.5283250658,126.515739939,0,127.420333862,0,0,0,0,0,0,0
0,0,56253207,37.5283249781,126.515739795,0,127.422645569,0,0,0,0,0,0,0
0,0,56263280,37.528324889,126.515739649,0,127.422782898,0,0,0,0,0,0,0
0,0,56273198,37.5283248013,126.515739505,0,127.420188904,0,0,0,0,0,0,0
0,0,56283284,37.528324712,126.515739358,0,127.421531677,0,0,0,0,0,0,0
0,0,56293597,37.5283246205,126.515739208,0,127.418388367,0,0,0,0,0,0,0
0,0,56303298,37.5283245344,126.515739067,0,127.416305542,0,0,0,0,0,0,0
0,0,56313516,37.5283244435,126.515738918,0,127.41796875,0,0,0,0,0,0,0
0,0,56323260,37.5283243567,126.515738775,0,127.414863586,0,0,0,0,0,0,0
0,0,56333424,37.528324266,126.515738626,0,127.414413452,0,0,0,0,0,0,0
0,0,56343314,37.5283241776,126.515738481,0,127.412055969,0,0,0,0,0,0,0
0,0,56353336,37.5283240879,126.515738334,0,127.4114151,0,0,0,0,0,0,0
0,0,56363245,37.5283239991,126.515738188,0,127.412727356,0,0,0,0,0,0,0
0,0,56373261,37.5283239092,126.515738041,0,127.410873413,0,0,0,0,0,0,0
0,0,56383331,37.5283238187,126.515737892,0,127.40851593,0,0,0,0,0,0,0
0,0,56393213,37.5283237297,126.515737746,0,127.408683777,0,0,0,0,0,0,0
0,0,56403226,37.5283236394,126.515737598,0,127.409980774,0,0,0,0,0,0,0
0,0,56413265,37.5283235485,126.515737449,0,127.407814026,0,0,0,0,0,0,0
0,0,56423356,37.528323457,126.515737298,0,127.408737183,0,0,0,0,0,0,0
0,0,56433266,37.5283233668,126.51573715,0,127.410545349,0,0,0,0,0,0,0
0,0,56443576,37.5283232728,126.515736996,0,127.411109924,0,0,0,0,0,0,0
0,0,56453228,37.5283231845,126.515736851,0,127.408966064,0,0,0,0,0,0,0
0,0,56463476,37.5283230906,126.515736697,0,127.41368866,0,0,0,0,0,0,0
0,0,56473195,37.5283230013,126.51573655,0,127.415641785,0,0,0,0,0,0,0
0,0,56483416,37.5283229071,126.515736396,0,127.415718079,0,0,0,0,0,0,0
0,0,56493230,37.5283228164,126.515736247,0,127.417686462,0,0,0,0,0,0,0
0,0,56503566,37.5283227205,126.515736089,0,127.418403625,0,0,0,0,0,0,0
0,0,56513191,37.5283226308,126.515735942,0,127.416763306,0,0,0,0,0,0,0
0,0,56523290,37.5283225364,126.515735787,0,127.418983459,0,0,0,0,0,0,0
0,0,56533223,37.5283224432,126.515735634,0,127.422920227,0,0,0,0,0,0,0
0,0,56543199,37.5283223494,126.51573548,0,127.42401123,0,0,0,0,0,0,0
0,0,56553249,37.5283222546,126.515735325,0,127.420440674,0,0,0,0,0,0,0
0,0,56563419,37.5283221584,126.515735167,0,127.418708801,0,0,0,0,0,0,0
0,0,56573173,37.528322066,126.515735015,0,127.42212677,0,0,0,0,0,0,0
0,0,56583401,37.5283219688,126.515734856,0,127.421165466,0,0,0,0,0,0,0
0,0,56593530,37.5283218723,126.515734697,0,127.419532776,0,0,0,0,0,0,0
0,0,56603298,37.5283217789,126.515734544,0,127.415641785,0,0,0,0,0,0,0
0,0,56613446,37.5283216816,126.515734384,0,127.413482666,0,0,0,0,0,0,0
0,0,56623534,37.5283215847,126.515734225,0,127.410736084,0,0,0,0,0,0,0
0,0,56633350,37.5283214902,126.51573407,0,127.410194397,0,0,0,0,0,0,0
0,0,56643248,37.5283213947,126.515733913,0,127.409744263,0,0,0,0,0,0,0
0,0,56653252,37.5283212979,126.515733754,0,127.403511047,0,0,0,0,0,0,0
0,0,56663207,37.5283212013,126.515733596,0,127.400604248,0,0,0,0,0,0,0
0,0,56673246,37.5283211037,126.515733435,0,127.402267456,0,0,0,0,0,0,0
0,0,56683212,37.5283210065,126.515733276,0,127.400794983,0,0,0,0,0,0,0
0,0,56693291,37.528320908,126.515733114,0,127.400588989,0,0,0,0,0,0,0
0,0,56703216,37.5283208106,126.515732954,0,127.397605896,0,0,0,0,0,0,0
0,0,56713258,37.5283207118,126.515732792,0,127.396186829,0,0,0,0,0,0,0
0,0,56723606,37.5283206097,126.515732624,0,127.399620056,0,0,0,0,0,0,0
0,0,56733522,37.5283205116,126.515732463,0,127.398719788,0,0,0,0,0,0,0
0,0,56743494,37.5283204126,126.5157323,0,127.396369934,0,0,0,0,0,0,0
0,0,56753223,37.5283203157,126.515732141,0,127.397468567,0,0,0,0,0,0,0
0,0,56763470,37.5283202134,126.515731973,0,127.396354675,0,0,0,0,0,0,0
0,0,56773219,37.5283201158,126.515731813,0,127.396240234,0,0,0,0,0,0,0
0,0,56783965,37.528320008,126.515731636,0,127.397895813,0,0,0,0,0,0,0
0,0,56793286,37.5283199143,126.515731482,0,127.401603699,0,0,0,0,0,0,0
0,0,56803293,37.5283198139,126.515731317,0,127.399658203,0,0,0,0,0,0,0
0,0,56813258,37.5283197145,126.515731154,0,127.402519226,0,0,0,0,0,0,0
0,0,56823238,37.5283196156,126.515730992,0,127.404411316,0,0,0,0,0,0,0
0,0,56833271,37.5283195168,126.515730829,0,127.405723572,0,0,0,0,0,0,0
0,0,56843355,37.5283194177,126.515730667,0,127.408493042,0,0,0,0,0,0,0
0,0,56853643,37.5283193168,126.515730501,0,127.410232544,0,0,0,0,0,0,0
0,0,56863273,37.5283192225,126.515730346,0,127.408180237,0,0,0,0,0,0,0
0,0,56873561,37.5283191224,126.515730182,0,127.41217804,0,0,0,0,0,0,0
0,0,56883261,37.5283190285,126.515730028,0,127.413986206,0,0,0,0,0,0,0
0,0,56893459,37.52831893,126.515729866,0,127.417327881,0,0,0,0,0,0,0
0,0,56903633,37.528318832,126.515729705,0,127.415260315,0,0,0,0,0,0,0
0,0,56913367,37.5283187385,126.515729552,0,127.415000916,0,0,0,0,0,0,0
0,0,56923259,37.5283186437,126.515729396,0,127.414146423,0,0,0,0,0,0,0
0,0,56933262,37.5283185482,126.515729239,0,127.413925171,0,0,0,0,0,0,0
0,0,56943531,37.5283184504,126.515729079,0,127.414459229,0,0,0,0,0,0,0
0,0,56953321,37.5283183572,126.515728926,0,127.413116455,0,0,0,0,0,0,0
0,0,56963318,37.5283182619,126.515728769,0,127.412033081,0,0,0,0,0,0,0
0,0,56973207,37.5283181674,126.515728614,0,127.408607483,0,0,0,0,0,0,0
0,0,56983701,37.5283180669,126.515728449,0,127.40977478,0,0,0,0,0,0,0
0,0,56993199,37.5283179757,126.515728299,0,127.40801239,0,0,0,0,0,0,0
0,0,57003610,37.5283178752,126.515728134,0,127.402313232,0,0,0,0,0,0,0
0,0,57013244,37.5283177818,126.515727981,0,127.401412964,0,0,0,0,0,0,0
0,0,57023641,37.5283176805,126.515727815,0,127.397583008,0,0,0,0,0,0,0
0,0,57033192,37.5283175872,126.515727661,0,127.39667511,0,0,0,0,0,0,0
0,0,57043434,37.5283174869,126.515727497,0,127.391593933,0,0,0,0,0,0,0
0,0,57053228,37.5283173908,126.515727339,0,127.389816284,0,0,0,0,0,0,0
0,0,57063315,37.5283172916,126.515727176,0,127.382965088,0,0,0,0,0,0,0
0,0,57073303,37.5283171933,126.515727014,0,127.379776001,0,0,0,0,0,0,0
0,0,57083285,37.5283170948,126.515726853,0,127.378227234,0,0,0,0,0,0,0
0,0,57093203,37.5283169968,126.515726691,0,127.375289917,0,0,0,0,0,0,0
0,0,57103253,37.5283168972,126.515726528,0,127.373977661,0,0,0,0,0,0,0
0,0,57113188,37.5283167985,126.515726365,0,127.374046326,0,0,0,0,0,0,0
0,0,57123208,37.5283166988,126.515726201,0,127.371284485,0,0,0,0,0,0,0
0,0,57133671,37.5283165944,126.51572603,0,127.371139526,0,0,0,0,0,0,0
0,0,57143230,37.5283164989,126.515725873,0,127.368980408,0,0,0,0,0,0,0
0,0,57153572,37.5283163954,126.515725703,0,127.368461609,0,0,0,0,0,0,0
0,0,57163587,37.5283162949,126.515725537,0,127.368278503,0,0,0,0,0,0,0
0,0,57173467,37.5283161955,126.515725374,0,127.368247986,0,0,0,0,0,0,0
0,0,57183326,37.5283160962,126.515725211,0,127.369888306,0,0,0,0,0,0,0
0,0,57193372,37.5283159948,126.515725044,0,127.370925903,0,0,0,0,0,0,0
0,0,57203226,37.5283158953,126.51572488,0,127.37147522,0,0,0,0,0,0,0
0,0,57213275,37.5283157936,126.515724713,0,127.374160767,0,0,0,0,0,0,0
0,0,57223310,37.528315692,126.515724546,0,127.374694824,0,0,0,0,0,0,0
0,0,57233242,37.5283155911,126.51572438,0,127.376747131,0,0,0,0,0,0,0
0,0,57243195,37.5283154899,126.515724214,0,127.378868103,0,0,0,0,0,0,0
0,0,57253247,37.5283153875,126.515724046,0,127.381652832,0,0,0,0,0,0,0
0,0,57263265,37.5283152854,126.515723878,0,127.382972717,0,0,0,0,0,0,0
0,0,57273235,37.5283151837,126.515723711,0,127.386222839,0,0,0,0,0,0,0
0,0,57283610,37.5283150779,126.515723537,0,127.390937805,0,0,0,0,0,0,0
0,0,57293373,37.5283149781,126.515723373,0,127.391227722,0,0,0,0,0,0,0
0,0,57303541,37.5283148741,126.515723202,0,127.394813538,0,0,0,0,0,0,0
0,0,57313215,37.5283147751,126.51572304,0,127.398170471,0,0,0,0,0,0,0
0,0,57323446,37.5283146705,126.515722868,0,127.403053284,0,0,0,0,0,0,0
0,0,57333219,37.5283145707,126.515722704,0,127.402770996,0,0,0,0,0,0,0
0,0,57343348,37.5283144672,126.515722534,0,127.403915405,0,0,0,0,0,0,0
0,0,57353235,37.5283143662,126.515722368,0,127.40826416,0,0,0,0,0,0,0
0,0,57363258,37.5283142635,126.5157222,0,127.408576965,0,0,0,0,0,0,0
0,0,57373225,37.5283141613,126.515722032,0,127.410293579,0,0,0,0,0,0,0
0,0,57383344,37.5283140574,126.515721861,0,127.412445068,0,0,0,0,0,0,0
0,0,57393260,37.5283139555,126.515721694,0,127.412384033,0,0,0,0,0,0,0
0,0,57403198,37.5283138533,126.515721526,0,127.413032532,0,0,0,0,0,0,0
0,0,57413218,37.5283137504,126.515721357,0,127.411445618,0,0,0,0,0,0,0
0,0,57423212,37.5283136477,126.515721189,0,127.411201477,0,0,0,0,0,0,0
0,0,57433577,37.528313541,126.515721013,0,127.409683228,0,0,0,0,0,0,0
0,0,57443403,37.5283134396,126.515720847,0,127.409156799,0,0,0,0,0,0,0
0,0,57453504,37.5283133351,126.515720675,0,127.407752991,0,0,0,0,0,0,0
0,0,57463336,37.5283132333,126.515720508,0,127.405158997,0,0,0,0,0,0,0
0,0,57473400,37.5283131292,126.515720337,0,127.402503967,0,0,0,0,0,0,0
